countryCode,electionYear,electionType
DEU,2017,Federal Diet
FRA,2017,President & National Assembly
UKR,2017,Supreme Council
CZE,2017,Chamber of Deputies
BGR,2017,National Assembly
SRB,2017,President
ARM,2017,National Assembly
ALB,2017,Parliament
SVN,2017,President
ISL,2017,Parliament
